true_peak,true_count,true_rel,pred_count,pred_peaks,pred_sum,pred_rel,pred_max
48,1,0.02564102564102564,0,,0.0,0.0,0.0
70,1,0.02564102564102564,0,,0.0,0.0,0.0
71,1,0.02564102564102564,0,,0.0,0.0,0.0
72,1,0.02564102564102564,0,,0.0,0.0,0.0
96,3,0.07692307692307693,1,96,0.07422732561826706,0.19909074655020711,0.07422732561826706
97,2,0.05128205128205128,0,,0.0,0.0,0.0
106,1,0.02564102564102564,0,,0.0,0.0,0.0
118,1,0.02564102564102564,0,,0.0,0.0,0.0
119,1,0.02564102564102564,0,,0.0,0.0,0.0
144,7,0.1794871794871795,1,144,0.1666780412197113,0.4470598311815245,0.1666780412197113
145,3,0.07692307692307693,0,,0.0,0.0,0.0
155,1,0.02564102564102564,0,,0.0,0.0,0.0
158,1,0.02564102564102564,0,,0.0,0.0,0.0
167,3,0.07692307692307693,1,167,0.060877248644828796,0.16328349135131498,0.060877248644828796
216,2,0.05128205128205128,0,,0.0,0.0,0.0
217,1,0.02564102564102564,0,,0.0,0.0,0.0
227,2,0.05128205128205128,0,,0.0,0.0,0.0
238,1,0.02564102564102564,1,238,0.07104900479316711,0.1905659309169534,0.07104900479316711
239,6,0.15384615384615385,0,,0.0,0.0,0.0
