candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.918918918918919,0.29310344827586204,0.40643171650111376,0.0,0.4444444444444445,0.05000000074505806,0.40643171650111376
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.9130434782608695,0.31343283582089554,0.5420613694602882,1.0,0.4666666666666668,0.2750000059604645,0.5420613694602882
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.9761904761904762,0.328,0.5250866116197171,0.0,0.4910179640718563,0.05000000074505806,0.5250866116197171
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.9795918367346939,0.4247787610619469,0.666405478183299,1.0,0.5925925925925926,0.05000000074505806,0.666405478183299
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,0.9230769230769231,0.2891566265060241,0.4269026817022345,0.0,0.4403669724770642,0.05000000074505806,0.4269026817022345
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8676470588235294,0.3172043010752688,0.4537805363871222,1.0,0.4645669291338583,0.05000000074505806,0.4537805363871222
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8679245283018868,0.2822085889570552,0.29486290930524695,0.0,0.42592592592592593,0.4749999940395355,0.29486290930524695
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8636363636363636,0.38,0.4510111875791239,0.0,0.5277777777777778,0.05000000074505806,0.4510111875791239
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.8913043478260869,0.2847222222222222,0.4216301480861164,1.0,0.431578947368421,0.05000000074505806,0.4216301480861164
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9090909090909091,0.10638297872340426,0.34323648726097794,0.0,0.1904761904761905,0.6499999761581421,0.34323648726097794
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,0.9358974358974359,0.3133047210300429,0.4546879132488133,0.0,0.46945337620578775,0.05000000074505806,0.4546879132488133
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.875,0.3,0.46825012189927556,0.0,0.44680851063829785,0.550000011920929,0.46825012189927556
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.8518518518518519,0.27380952380952384,0.3861148747661582,0.0,0.4144144144144144,0.05000000074505806,0.3861148747661582
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.9302325581395349,0.28776978417266186,0.4250151605606553,1.0,0.4395604395604396,0.05000000074505806,0.4250151605606553
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.9090909090909091,0.30120481927710846,0.47672027245420756,1.0,0.45248868778280543,0.05000000074505806,0.47672027245420756
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,0.8571428571428571,0.35294117647058826,0.5460058551618462,1.0,0.5,0.05000000074505806,0.5460058551618462
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.8888888888888888,0.32748538011695905,0.3553139897108073,0.0,0.47863247863247865,0.05000000074505806,0.3553139897108073
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.896551724137931,0.33766233766233766,0.5695557764276046,0.0,0.49056603773584906,0.05000000074505806,0.5695557764276046
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.967741935483871,0.30716723549488056,0.46798754674201454,1.0,0.466321243523316,0.05000000074505806,0.46798754674201454
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.9122807017543859,0.30057803468208094,0.3384521857891641,0.0,0.45217391304347826,0.05000000074505806,0.3384521857891641
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.9285714285714286,0.3170731707317073,0.2200871889087304,0.0,0.4727272727272727,0.44999998807907104,0.2200871889087304
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.9655172413793104,0.2978723404255319,0.4091292043427692,0.0,0.4552845528455285,0.05000000074505806,0.4091292043427692
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.925,0.45121951219512196,0.6131708341621931,0.0,0.6065573770491803,0.05000000074505806,0.6131708341621931
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.9523809523809523,0.3448275862068966,0.4862124606148249,0.0,0.5063291139240507,0.05000000074505806,0.4862124606148249
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.8936170212765957,0.2545454545454545,0.30572517850632724,0.0,0.39622641509433953,0.05000000074505806,0.30572517850632724
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.9895833333333334,0.3492647058823529,0.49994394713239976,0.0,0.5163043478260869,0.05000000074505806,0.49994394713239976
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.9,0.3375,0.3486159132346673,1.0,0.4909090909090909,0.05000000074505806,0.3486159132346673
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.8780487804878049,0.3185840707964602,0.3379765820622984,0.0,0.4675324675324675,0.05000000074505806,0.3379765820622984
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8924731182795699,0.3007246376811594,0.447460154246896,0.0,0.4498644986449865,0.05000000074505806,0.447460154246896
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.8679245283018868,0.2911392405063291,0.4049233992012893,1.0,0.4360189573459715,0.4000000059604645,0.4049233992012893
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.9545454545454546,0.302158273381295,0.4452524689639084,0.0,0.459016393442623,0.05000000074505806,0.4452524689639084
