candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.8620689655172413,0.2976190476190476,0.38087417886451075,0.0,0.44247787610619466,0.32499998807907104,0.38087417886451075
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.8666666666666667,0.14444444444444443,0.31353180658471985,1.0,0.2476190476190476,0.675000011920929,0.31353180658471985
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.8666666666666667,0.14772727272727273,0.18641889861760913,0.0,0.25242718446601947,0.75,0.18641889861760913
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.8571428571428571,0.45161290322580644,0.6591358877184016,1.0,0.5915492957746479,0.05000000074505806,0.6591358877184016
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,0.8636363636363636,0.2835820895522388,0.49566990695431073,0.0,0.42696629213483145,0.42500001192092896,0.49566990695431073
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8888888888888888,0.183206106870229,0.3098445292580778,0.0,0.30379746835443033,0.7250000238418579,0.3098445292580778
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8709677419354839,0.19708029197080293,0.20383565515813193,0.0,0.32142857142857145,0.625,0.20383565515813193
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8571428571428571,0.3582089552238806,0.5975642573686519,0.0,0.5052631578947367,0.25,0.5975642573686519
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,1.0,0.018867924528301886,0.022546002319889128,0.0,0.037037037037037035,0.699999988079071,0.022546002319889128
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9090909090909091,0.22727272727272727,0.4601286402870035,0.0,0.36363636363636365,0.675000011920929,0.4601286402870035
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,1.0,0.013422818791946308,0.008895567258999029,0.0,0.026490066225165563,0.7250000238418579,0.008895567258999029
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,1.0,0.03125,0.034815047322189006,0.0,0.06060606060606061,0.75,0.034815047322189006
