beat_index,boundary_probability
0,0.3
1,0.05
2,0.0
3,0.0
4,0.0
5,0.05
6,0.0
7,0.0
8,0.1
9,0.0
10,0.0
11,0.0
12,0.05
13,0.0
14,0.0
15,0.1
16,0.0
17,0.0
18,0.0
19,0.05
20,0.0
21,0.15
22,0.05
23,0.05
24,0.0
25,0.0
26,0.0
27,0.05
28,0.1
29,0.15
30,0.0
31,0.05
32,0.0
33,0.0
34,0.15
35,0.2
36,0.0
37,0.1
38,0.05
39,0.1
40,0.15
41,0.0
42,0.0
43,0.0
44,0.1
45,0.0
46,0.05
47,0.0
48,0.0
49,0.0
50,0.1
51,0.2
52,0.5
53,0.1
54,0.05
55,0.0
56,0.0
57,0.05
58,0.05
59,0.1
60,0.0
61,0.1
62,0.0
63,0.05
64,0.05
65,0.0
66,0.2
67,0.15
68,0.0
69,0.1
70,0.05
71,0.0
72,0.05
73,0.0
74,0.05
75,0.0
76,0.0
77,0.0
78,0.1
79,0.2
80,0.3
81,0.0
82,0.0
83,0.25
84,0.0
85,0.0
86,0.0
87,0.1
88,0.0
89,0.0
90,0.0
91,0.0
92,0.05
93,0.0
94,0.05
95,0.0
96,0.0
97,0.0
98,0.1
99,0.0
100,0.0
101,0.55
102,0.2
103,0.0
104,0.0
105,0.05
106,0.0
107,0.05
108,0.1
109,0.15
110,0.05
111,0.15
112,0.05
113,0.0
114,0.25
115,0.15
116,0.05
117,0.15
118,0.05
119,0.0
120,0.05
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.05
127,0.2
128,0.15
129,0.0
130,0.0
131,0.0
132,0.15
133,0.05
134,0.15
135,0.0
136,0.0
137,0.05
138,0.1
139,0.2
140,0.05
141,0.0
142,0.0
143,0.0
144,0.1
145,0.05
146,0.1
147,0.0
148,0.0
149,0.05
150,0.35
151,0.4
152,0.05
153,0.0
154,0.0
155,0.0
156,0.25
157,0.05
158,0.1
159,0.0
160,0.15
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.05
167,0.0
168,0.3
169,0.1
170,0.0
171,0.0
172,0.05
173,0.0
174,0.05
175,0.05
176,0.1
177,0.0
178,0.2
179,0.45
180,0.0
181,0.0
182,0.05
183,0.05
184,0.05
185,0.05
186,0.0
187,0.0
188,0.0
189,0.0
190,0.2
191,0.0
192,0.0
193,0.0
194,0.1
195,0.0
196,0.1
197,0.0
198,0.0
199,0.05
200,0.45
201,0.0
202,0.15
203,0.05
204,0.0
205,0.0
206,0.1
207,0.0
208,0.15
209,0.0
210,0.0
211,0.05
212,0.05
213,0.0
214,0.1
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.4
224,0.25
225,0.0
226,0.0
227,0.0
228,0.0
229,0.15
230,0.1
231,0.0
232,0.05
233,0.05
234,0.0
235,0.2
236,0.05
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.05
246,0.05
247,0.0
248,0.15
249,0.0
250,0.0
251,0.0
252,0.0
253,0.1
254,0.0
255,0.0
256,0.0
257,0.0
258,0.85
259,0.0
260,0.0
261,0.05
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.1
269,0.0
270,0.0
271,0.2
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.1
279,0.0
280,0.5
281,0.2
282,0.1
283,0.0
284,0.0
285,0.0
286,0.0
287,0.05
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.05
294,0.0
295,0.0
296,0.15
297,0.05
298,0.0
299,0.0
300,0.05
301,0.25
302,0.0
303,0.05
304,0.0
305,0.0
306,0.0
307,0.15
308,0.0
309,0.15
310,0.0
311,0.05
312,0.0
313,0.15
314,0.05
315,0.15
316,0.0
317,0.05
318,0.0
319,0.15
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.05
329,0.1
330,0.35
331,0.1
332,0.25
333,0.1
334,0.1
335,0.0
336,0.0
337,0.0
338,0.05
339,0.05
340,0.0
341,0.0
342,0.45
343,0.05
344,0.05
345,0.0
346,0.05
347,0.0
348,0.05
349,0.0
350,0.05
351,0.05
352,0.0
353,0.05
354,0.15
355,0.2
356,0.15
357,0.3
358,0.0
359,0.05
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.55
367,0.05
368,0.0
369,0.0
370,0.05
371,0.0
372,0.05
373,0.05
374,0.1
375,0.0
376,0.0
377,0.15
378,0.2
379,0.25
380,0.15
381,0.0
382,0.0
383,0.05
384,0.1
385,0.1
386,0.05
387,0.0
388,0.0
389,0.0
390,0.05
391,0.0
392,0.0
393,0.15
394,0.0
395,0.0
396,0.0
397,0.0
398,0.05
399,0.05
400,0.05
401,0.0
402,0.0
403,0.2
404,0.2
405,0.0
406,0.0
407,0.3
408,0.0
409,0.1
410,0.05
411,0.0
412,0.0
413,0.0
414,0.2
415,0.0
416,0.0
417,0.2
418,0.0
419,0.1
420,0.0
421,0.4
422,0.0
423,0.0
424,0.0
425,0.0
426,0.2
427,0.15
428,0.0
429,0.1
430,0.0
431,0.0
432,0.25
433,0.2
434,0.05
435,0.15
436,0.05
437,0.05
438,0.0
439,0.0
440,0.0
441,0.05
442,0.0
443,0.25
444,0.0
445,0.05
446,0.3
447,0.1
448,0.05
449,0.0
450,0.05
451,0.0
452,0.0
453,0.1
454,0.0
455,0.0
456,0.15
457,0.15
458,0.15
459,0.25
460,0.05
461,0.0
462,0.05
463,0.0
464,0.0
465,0.0
466,0.1
467,0.1
468,0.0
469,0.25
470,0.05
471,0.0
472,0.35
473,0.0
474,0.05
475,0.0
476,0.0
477,0.0
478,0.15
479,0.0
480,0.05
481,0.0
482,0.2
483,0.0
484,0.05
485,0.0
486,0.0
487,0.0
488,0.05
489,0.05
490,0.05
491,0.15
492,0.1
493,0.45
494,0.05
495,0.05
496,0.0
497,0.0
498,0.0
499,0.1
500,0.15
501,0.25
502,0.0
503,0.0
504,0.05
505,0.15
506,0.05
507,0.0
508,0.0
509,0.15
510,0.0
511,0.1
512,0.0
513,0.05
514,0.0
515,0.3
516,0.15
517,0.15
518,0.0
519,0.0
520,0.0
521,0.0
522,0.05
523,0.1
524,0.05
525,0.1
526,0.05
527,0.0
528,0.15
529,0.0
530,0.2
531,0.05
532,0.1
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.05
539,0.0
540,0.2
541,0.65
542,0.1
543,0.0
544,0.05
545,0.0
546,0.15
547,0.1
548,0.05
549,0.05
550,0.0
551,0.0
552,0.05
553,0.0
554,0.05
555,0.05
556,0.0
557,0.0
558,0.15
559,0.0
560,0.05
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.95
568,0.0
569,0.0
570,0.0
571,0.35
572,0.0
573,0.05
574,0.0
575,0.0
576,0.0
577,0.1
578,0.0
579,0.0
580,0.05
581,0.05
582,0.0
583,0.35
584,0.0
