candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.8333333333333334,0.36585365853658536,0.41717792489496947,0.0,0.5084745762711864,0.550000011920929,0.41717792489496947
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,1.0,0.0625,0.07821228156249313,0.0,0.11764705882352941,0.7749999761581421,0.07821228156249313
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,1.0,0.041666666666666664,0.18709677189123372,0.0,0.07999999999999999,0.875,0.18709677189123372
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.8888888888888888,0.3018867924528302,0.5624999142760061,1.0,0.45070422535211263,0.574999988079071,0.5624999142760061
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,1.0,0.07692307692307693,0.04545454776360986,0.0,0.14285714285714288,0.7250000238418579,0.04545454776360986
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8,0.12698412698412698,0.28169015082598137,0.0,0.2191780821917808,0.75,0.28169015082598137
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8333333333333334,0.05813953488372093,0.06369426529074694,0.0,0.10869565217391304,0.8500000238418579,0.06369426529074694
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,1.0,0.06666666666666667,0.1625000008568168,0.0,0.125,0.875,0.1625000008568168
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.4166666666666667,0.22727272727272727,0.1919192047328835,0.0,0.29411764705882354,0.5249999761581421,0.1919192047328835
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.8333333333333334,0.45454545454545453,0.48076922899613594,0.0,0.5882352941176471,0.625,0.48076922899613594
