fold_idx,val_piece,threshold,union_precision,union_recall,weighted_recall,union_f1,pred_events,true_union_events
1,M07-1,0.05000000074505806,1.0,0.17372881355932204,0.1849648462925862,0.29602888086642604,41,236
2,M07-2,0.05000000074505806,1.0,0.18374558303886926,0.1807027191509597,0.31044776119402984,52,283
3,M07-3,0.05000000074505806,1.0,0.15384615384615385,0.12970405433527868,0.2666666666666667,40,260
4,M17-1,0.05000000074505806,1.0,0.2,0.4063569267156718,0.33333333333333337,45,225
5,M17-2,0.05000000074505806,1.0,0.1404494382022472,0.17498291049188897,0.24630541871921183,25,178
6,M17-3,0.05000000074505806,1.0,0.17166212534059946,0.17279693633317947,0.2930232558139535,63,367
7,M17-4,0.05000000074505806,1.0,0.13119533527696792,0.11960732832434955,0.23195876288659792,45,343
8,M24-1,0.05000000074505806,0.9743589743589743,0.1623931623931624,0.19948718080937,0.2783882783882784,39,234
9,M24-2,0.32499998807907104,1.0,0.13851351351351351,0.19789002418785426,0.2433234421364985,41,296
10,M24-3,0.05000000074505806,1.0,0.17543859649122806,0.2922337796820524,0.29850746268656714,30,171
11,M24-4,0.05000000074505806,0.9861111111111112,0.15268817204301074,0.20158472230586597,0.26443202979515834,72,465
12,M30-1,0.05000000074505806,1.0,0.17355371900826447,0.17296221002338075,0.29577464788732394,21,121
13,M30-2,0.05000000074505806,1.0,0.16666666666666666,0.18702865357946474,0.2857142857142857,28,168
14,M30-3,0.05000000074505806,1.0,0.1519434628975265,0.23074004531987494,0.26380368098159507,43,283
15,M30-4,0.05000000074505806,1.0,0.16167664670658682,0.22396914840772048,0.27835051546391754,54,334
16,M33-1,0.05000000074505806,0.95,0.1743119266055046,0.24724059091356762,0.2945736434108527,20,109
17,M33-2,0.05000000074505806,1.0,0.16526610644257703,0.1646077959714907,0.28365384615384615,59,357
18,M33-3,0.05000000074505806,0.9545454545454546,0.15,0.2779850653577269,0.2592592592592593,22,140
19,M33-4,0.05000000074505806,1.0,0.13517915309446255,0.2083671123635957,0.2381635581061693,83,614
20,M41-1,0.05000000074505806,1.0,0.15542521994134897,0.18686400142421977,0.26903553299492383,53,341
21,M41-2,0.17499999701976776,1.0,0.13714285714285715,0.16666666835106822,0.24120603015075376,24,175
22,M41-3,0.05000000074505806,1.0,0.13930348258706468,0.20578344587311873,0.2445414847161572,28,201
23,M41-4,0.05000000074505806,1.0,0.16489361702127658,0.235636970015994,0.2831050228310502,31,188
24,M50-1,0.05000000074505806,1.0,0.12840466926070038,0.18087727840595696,0.2275862068965517,33,257
25,M50-2,0.05000000074505806,1.0,0.18947368421052632,0.18308550510596439,0.31858407079646023,54,285
26,M50-3,0.05000000074505806,1.0,0.17647058823529413,0.28118427624064835,0.3,93,527
27,M56-1,0.05000000074505806,1.0,0.138671875,0.16338582012071504,0.24356775300171526,71,512
28,M56-2,0.05000000074505806,1.0,0.15702479338842976,0.14510573749895522,0.27142857142857146,38,242
29,M56-3,0.05000000074505806,1.0,0.16417910447761194,0.2030775456909014,0.28205128205128205,88,536
30,M59-1,0.05000000074505806,0.9821428571428571,0.1661631419939577,0.21295192680866826,0.28423772609819126,56,331
31,M59-2,0.05000000074505806,1.0,0.1366906474820144,0.1728301975177424,0.24050632911392406,38,278
32,M59-3,0.05000000074505806,1.0,0.15384615384615385,0.21572212123020912,0.2666666666666667,60,390
33,M63-1,0.05000000074505806,0.9743589743589743,0.15637860082304528,0.22772277827780824,0.2695035460992908,39,243
34,M63-3,0.05000000074505806,1.0,0.15625,0.27766798525599595,0.2702702702702703,30,192
35,M67-1,0.05000000074505806,1.0,0.14960629921259844,0.24032584416282432,0.26027397260273977,19,127
36,M67-2,0.05000000074505806,0.9230769230769231,0.13872832369942195,0.13201969950665854,0.24120603015075376,26,173
37,M67-3,0.05000000074505806,1.0,0.16806722689075632,0.25284976206589826,0.28776978417266186,20,119
38,M67-4,0.05000000074505806,1.0,0.18695652173913044,0.3713567960545154,0.315018315018315,43,230
39,M68-1,0.05000000074505806,0.9696969696969697,0.15609756097560976,0.14614832415821527,0.2689075630252101,33,205
40,M68-2,0.05000000074505806,1.0,0.15639810426540285,0.18556702353278193,0.27049180327868855,33,211
41,M68-3,0.550000011920929,1.0,0.1793103448275862,0.3506044726614789,0.304093567251462,26,145
