candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.875,0.16666666666666666,0.2861925234099602,0.0,0.27999999999999997,0.574999988079071,0.2861925234099602
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.9166666666666666,0.12222222222222222,0.3632707639485141,1.0,0.21568627450980393,0.6499999761581421,0.3632707639485141
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.8518518518518519,0.26136363636363635,0.4618968754633062,0.0,0.39999999999999997,0.550000011920929,0.4618968754633062
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.8666666666666667,0.41935483870967744,0.6265782768035055,1.0,0.5652173913043478,0.05000000074505806,0.6265782768035055
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,0.8518518518518519,0.34328358208955223,0.3544808548763869,0.0,0.4893617021276595,0.05000000074505806,0.3544808548763869
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8717948717948718,0.2595419847328244,0.4241450380394458,0.0,0.39999999999999997,0.6000000238418579,0.4241450380394458
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8571428571428571,0.08759124087591241,0.13855044893965604,0.0,0.15894039735099338,0.7250000238418579,0.13855044893965604
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8518518518518519,0.34328358208955223,0.4193955643905219,0.0,0.4893617021276595,0.5249999761581421,0.4193955643905219
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,1.0,0.02830188679245283,0.016798109147731652,0.0,0.055045871559633024,0.699999988079071,0.016798109147731652
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9333333333333333,0.3181818181818182,0.5796986470667757,0.0,0.47457627118644075,0.6499999761581421,0.5796986470667757
