candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,1.0,0.08333333333333333,0.1503268116213498,0.0,0.15384615384615385,0.574999988079071,0.1503268116213498
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.9090909090909091,0.17857142857142858,0.25048278263291107,0.0,0.2985074626865672,0.7749999761581421,0.25048278263291107
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,1.0,0.07462686567164178,0.03183979297033097,0.0,0.13888888888888887,0.6000000238418579,0.03183979297033097
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.8571428571428571,0.2571428571428571,0.5600390695901866,1.0,0.39560439560439553,0.625,0.5600390695901866
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,1.0,0.16216216216216217,0.23913042526620726,0.0,0.27906976744186046,0.625,0.23913042526620726
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.875,0.07608695652173914,0.18049529540490597,0.0,0.14,0.7749999761581421,0.18049529540490597
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,1.0,0.05454545454545454,0.09207691022666645,0.0,0.10344827586206896,0.699999988079071,0.09207691022666645
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8571428571428571,0.11764705882352941,0.08301776288624389,0.0,0.2068965517241379,0.6000000238418579,0.08301776288624389
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,1.0,0.015151515151515152,0.01792215214678808,0.0,0.02985074626865672,0.699999988079071,0.01792215214678808
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9166666666666666,0.3235294117647059,0.22976797141620336,0.0,0.4782608695652174,0.6000000238418579,0.22976797141620336
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,1.0,0.025423728813559324,0.025473846629689188,0.0,0.04958677685950414,0.875,0.025473846629689188
