fold_idx,val_piece,threshold,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,pred_events,true_union_events
1,M07-1,0.550000011920929,0.782608695652174,0.375,0.429986148464952,0.0,0.5070422535211269,23,48
2,M07-2,0.7749999761581421,0.5714285714285714,0.07142857142857142,0.07377365234026091,0.0,0.12698412698412698,7,56
3,M07-3,0.6499999761581421,0.6923076923076923,0.13432835820895522,0.10445179433383363,0.0,0.225,13,67
4,M17-1,0.625,0.6666666666666666,0.05714285714285714,0.01620483192574205,0.0,0.10526315789473684,6,70
5,M17-2,0.699999988079071,1.0,0.10810810810810811,0.08049353620509603,0.0,0.1951219512195122,4,37
6,M17-3,0.699999988079071,0.55,0.11956521739130435,0.1192108497934215,0.0,0.19642857142857145,20,92
7,M17-4,0.824999988079071,1.0,0.00909090909090909,0.002155358183466774,0.0,0.018018018018018018,1,110
8,M24-1,0.75,1.0,0.0784313725490196,0.04660646670250006,0.0,0.14545454545454545,4,51
9,M24-2,0.7250000238418579,0.6666666666666666,0.030303030303030304,0.02240268726250695,0.0,0.057971014492753624,3,66
10,M24-3,0.625,0.875,0.4117647058823529,0.4394454183552056,0.0,0.56,16,34
11,M24-4,0.6000000238418579,0.7083333333333334,0.1440677966101695,0.2129643800985361,0.0,0.2394366197183099,24,118
12,M30-1,0.824999988079071,0.6666666666666666,0.09090909090909091,0.014598539106286073,0.0,0.16,3,22
13,M30-2,0.7250000238418579,1.0,0.030303030303030304,0.08500590394715384,0.0,0.05882352941176471,1,33
14,M30-3,0.550000011920929,0.6666666666666666,0.20253164556962025,0.2394768109530693,0.0,0.3106796116504854,24,79
15,M30-4,0.699999988079071,0.6666666666666666,0.02666666666666667,0.029339851014382242,0.0,0.05128205128205129,3,75
16,M33-1,0.6499999761581421,0.42857142857142855,0.15,0.3293036328350247,1.0,0.2222222222222222,7,20
17,M33-2,0.625,0.3076923076923077,0.1038961038961039,0.06449311944406085,0.0,0.15533980582524273,26,77
18,M33-3,0.6499999761581421,0.8,0.23529411764705882,0.3743435485934477,0.0,0.3636363636363636,5,17
19,M33-4,0.699999988079071,0.8888888888888888,0.14035087719298245,0.13017987692052338,0.0,0.24242424242424243,27,171
20,M41-1,0.6499999761581421,0.6363636363636364,0.08860759493670886,0.1313763865399182,0.0,0.15555555555555556,11,79
21,M41-2,0.699999988079071,0.6,0.13043478260869565,0.17997751168133833,0.0,0.21428571428571427,10,46
22,M41-3,0.7749999761581421,0.75,0.05357142857142857,0.06563380128132218,0.0,0.09999999999999999,4,56
23,M41-4,0.699999988079071,1.0,0.07142857142857142,0.050674442465938295,0.0,0.13333333333333333,3,42
24,M50-1,0.7749999761581421,1.0,0.017241379310344827,0.010076582726367748,0.0,0.03389830508474576,1,58
25,M50-2,0.5,0.5384615384615384,0.1891891891891892,0.17067341201157202,0.0,0.28,26,74
26,M50-3,0.574999988079071,0.7021276595744681,0.24812030075187969,0.24019865850436825,0.0,0.36666666666666664,47,133
27,M56-1,0.675000011920929,0.75,0.02727272727272727,0.06386536250209623,0.0,0.052631578947368425,4,110
28,M56-2,0.6000000238418579,0.47619047619047616,0.15384615384615385,0.08099911749816012,0.0,0.23255813953488375,21,65
29,M56-3,0.925000011920929,1.0,0.006134969325153374,0.0033105728857420564,0.0,0.012195121951219513,1,163
30,M59-1,0.6499999761581421,0.4166666666666667,0.08333333333333333,0.13277832816035018,1.0,0.1388888888888889,12,60
31,M59-2,0.824999988079071,1.0,0.013333333333333334,0.012834225880075132,0.0,0.02631578947368421,1,75
32,M59-3,0.824999988079071,1.0,0.01,0.025896974796910447,0.5,0.019801980198019802,1,100
33,M63-1,0.7250000238418579,1.0,0.047619047619047616,0.04303846829288347,0.0,0.0909090909090909,3,63
34,M63-3,0.6499999761581421,0.6666666666666666,0.13333333333333333,0.16012938467506602,0.0,0.2222222222222222,9,45
35,M67-1,0.574999988079071,0.8571428571428571,0.3870967741935484,0.443609045160709,0.0,0.5333333333333333,14,31
36,M67-2,0.375,0.4583333333333333,0.275,0.2118440174814207,0.0,0.34374999999999994,24,40
37,M67-3,0.574999988079071,0.4444444444444444,0.25806451612903225,0.32470282937863126,0.0,0.32653061224489793,18,31
38,M67-4,0.7250000238418579,0.6666666666666666,0.06153846153846154,0.1790551772390374,0.0,0.11267605633802817,6,65
39,M68-1,0.699999988079071,1.0,0.017241379310344827,0.03573201220749344,0.0,0.03389830508474576,1,58
40,M68-2,0.574999988079071,0.42857142857142855,0.09090909090909091,0.12340619104511846,0.0,0.15000000000000002,7,33
41,M68-3,0.699999988079071,1.0,0.10526315789473684,0.2704225331420724,0.0,0.1904761904761905,2,19
