candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.8823529411764706,0.30303030303030304,0.37383178385744453,0.0,0.4511278195488722,0.10000000149011612,0.37383178385744453
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.9148936170212766,0.3359375,0.5624053692275278,1.0,0.4914285714285715,0.2750000059604645,0.5624053692275278
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.9047619047619048,0.3486238532110092,0.5338628677661992,0.0,0.5033112582781457,0.375,0.5338628677661992
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.9591836734693877,0.44761904761904764,0.6654680964327243,1.0,0.6103896103896104,0.05000000074505806,0.6654680964327243
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,1.0,0.3333333333333333,0.47274860080204417,0.0,0.5,0.4749999940395355,0.47274860080204417
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8536585365853658,0.22012578616352202,0.3243607559410381,1.0,0.35000000000000003,0.6000000238418579,0.3243607559410381
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8571428571428571,0.24324324324324326,0.27915619752901505,0.0,0.37894736842105264,0.375,0.27915619752901505
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8529411764705882,0.3493975903614458,0.5439417480110496,0.0,0.4957264957264957,0.05000000074505806,0.5439417480110496
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.85,0.2857142857142857,0.39253520816659837,1.0,0.42767295597484273,0.05000000074505806,0.39253520816659837
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9090909090909091,0.11363636363636363,0.36862911082951544,0.0,0.202020202020202,0.6499999761581421,0.36862911082951544
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,0.9090909090909091,0.3333333333333333,0.459091309425524,0.0,0.4878048780487804,0.05000000074505806,0.459091309425524
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.8666666666666667,0.23214285714285715,0.5372334517225972,0.0,0.3661971830985915,0.625,0.5372334517225972
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.8888888888888888,0.2077922077922078,0.4009328756702604,0.0,0.3368421052631579,0.4749999940395355,0.4009328756702604
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.8571428571428571,0.2975206611570248,0.4365998507965683,1.0,0.44171779141104295,0.5249999761581421,0.4365998507965683
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.9056603773584906,0.32653061224489793,0.49943080177909294,1.0,0.48000000000000004,0.05000000074505806,0.49943080177909294
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,0.8571428571428571,0.375,0.5800695699591237,1.0,0.5217391304347825,0.05000000074505806,0.5800695699591237
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.8771929824561403,0.32679738562091504,0.47171770878308833,0.0,0.47619047619047616,0.4000000059604645,0.47171770878308833
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.8571428571428571,0.35294117647058826,0.5838902455748495,0.0,0.5,0.550000011920929,0.5838902455748495
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.9375,0.3333333333333333,0.483203832705728,1.0,0.49180327868852464,0.05000000074505806,0.483203832705728
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.8666666666666667,0.2671232876712329,0.3453030023921589,0.0,0.4083769633507854,0.42500001192092896,0.3453030023921589
