candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.9117647058823529,0.31313131313131315,0.4117068576385457,0.0,0.4661654135338346,0.44999998807907104,0.4117068576385457
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.875,0.3828125,0.32943976010882364,1.0,0.532608695652174,0.05000000074505806,0.32943976010882364
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.8611111111111112,0.28440366972477066,0.41906240036731596,0.0,0.42758620689655175,0.5249999761581421,0.41906240036731596
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.9787234042553191,0.4380952380952381,0.6641197210660227,1.0,0.6052631578947368,0.05000000074505806,0.6641197210660227
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,0.9259259259259259,0.3333333333333333,0.4362568284684137,0.0,0.49019607843137253,0.05000000074505806,0.4362568284684137
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.85,0.32075471698113206,0.49168035482504074,1.0,0.4657534246575342,0.2750000059604645,0.49168035482504074
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8857142857142857,0.20945945945945946,0.24277804378974266,0.0,0.33879781420765026,0.5,0.24277804378974266
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8571428571428571,0.43373493975903615,0.4526724922129298,0.0,0.5760000000000001,0.05000000074505806,0.4526724922129298
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.8620689655172413,0.21008403361344538,0.32055288247484853,1.0,0.33783783783783783,0.574999988079071,0.32055288247484853
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9642857142857143,0.3068181818181818,0.6435126335284443,0.0,0.4655172413793104,0.05000000074505806,0.6435126335284443
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,0.9305555555555556,0.319047619047619,0.4712941187938869,0.0,0.47517730496453897,0.05000000074505806,0.4712941187938869
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.8571428571428571,0.21428571428571427,0.4320154131613974,0.0,0.34285714285714286,0.6000000238418579,0.4320154131613974
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.875,0.2727272727272727,0.5102612422077485,0.0,0.4158415841584158,0.125,0.5102612422077485
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.8648648648648649,0.2644628099173554,0.481799698662946,1.0,0.4050632911392405,0.5249999761581421,0.481799698662946
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.8771929824561403,0.3401360544217687,0.4863391265340134,1.0,0.49019607843137253,0.05000000074505806,0.4863391265340134
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,0.9444444444444444,0.3541666666666667,0.5352934514696206,1.0,0.5151515151515151,0.05000000074505806,0.5352934514696206
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.8333333333333334,0.032679738562091505,0.026374432905016478,0.0,0.06289308176100629,0.6000000238418579,0.026374432905016478
