candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.9705882352941176,0.3333333333333333,0.47519970124869504,0.0,0.4962406015037593,0.10000000149011612,0.47519970124869504
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.8636363636363636,0.296875,0.30618509392256854,1.0,0.441860465116279,0.05000000074505806,0.30618509392256854
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.8571428571428571,0.27522935779816515,0.4488904392640529,0.0,0.4166666666666667,0.5,0.4488904392640529
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.96,0.4485981308411215,0.6651422701898477,1.0,0.6114649681528662,0.05000000074505806,0.6651422701898477
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,0.8846153846153846,0.30666666666666664,0.30430025648649967,0.0,0.4554455445544554,0.4749999940395355,0.30430025648649967
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8840579710144928,0.3836477987421384,0.5345328989294945,1.0,0.5350877192982457,0.05000000074505806,0.5345328989294945
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.9302325581395349,0.2684563758389262,0.36683665675540783,0.0,0.4166666666666667,0.2750000059604645,0.36683665675540783
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8666666666666667,0.1566265060240964,0.23078549734124013,0.0,0.2653061224489796,0.6000000238418579,0.23078549734124013
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.8974358974358975,0.29411764705882354,0.41207235558514316,1.0,0.44303797468354433,0.05000000074505806,0.41207235558514316
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.8709677419354839,0.32926829268292684,0.620160626673053,0.0,0.4778761061946903,0.05000000074505806,0.620160626673053
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,0.9036144578313253,0.35545023696682465,0.46865428872211823,0.0,0.510204081632653,0.32499998807907104,0.46865428872211823
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.8571428571428571,0.32142857142857145,0.21429333510559415,0.0,0.4675324675324676,0.32499998807907104,0.21429333510559415
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.92,0.2987012987012987,0.5187499993049831,0.0,0.4509803921568628,0.5,0.5187499993049831
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.8636363636363636,0.3140495867768595,0.46266284271292807,1.0,0.46060606060606063,0.05000000074505806,0.46266284271292807
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.9166666666666666,0.2972972972972973,0.47769855986785703,1.0,0.4489795918367347,0.25,0.47769855986785703
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,0.9411764705882353,0.3333333333333333,0.47590705489173263,1.0,0.49230769230769234,0.30000001192092896,0.47590705489173263
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,1.0,0.013071895424836602,0.017601023926150712,0.0,0.02580645161290323,0.6499999761581421,0.017601023926150712
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.9473684210526315,0.36,0.5485860652714226,0.0,0.5217391304347826,0.4749999940395355,0.5485860652714226
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.9302325581395349,0.29739776951672864,0.36696069237429935,1.0,0.45070422535211274,0.05000000074505806,0.36696069237429935
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.8867924528301887,0.3263888888888889,0.2921545391249493,0.0,0.47715736040609136,0.05000000074505806,0.2921545391249493
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.9259259259259259,0.3246753246753247,0.4380758464393956,0.0,0.48076923076923084,0.05000000074505806,0.4380758464393956
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8571428571428571,0.27586206896551724,0.39137851600368767,0.0,0.41739130434782606,0.4749999940395355,0.39137851600368767
