candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.8837209302325582,0.3275862068965517,0.34848561838532666,0.0,0.47798742138364775,0.05000000074505806,0.34848561838532666
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.8863636363636364,0.291044776119403,0.4041267972464352,1.0,0.43820224719101125,0.550000011920929,0.4041267972464352
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.8913043478260869,0.328,0.4654305504732822,0.0,0.4795321637426901,0.05000000074505806,0.4654305504732822
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.9795918367346939,0.4247787610619469,0.666405478183299,1.0,0.5925925925925926,0.05000000074505806,0.666405478183299
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,0.9615384615384616,0.30120481927710846,0.36298336518400515,0.0,0.4587155963302752,0.05000000074505806,0.36298336518400515
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8676470588235294,0.3172043010752688,0.4017883882919317,1.0,0.4645669291338583,0.05000000074505806,0.4017883882919317
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8775510204081632,0.26380368098159507,0.2937344410918606,0.0,0.4056603773584906,0.05000000074505806,0.2937344410918606
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8918918918918919,0.33,0.426074999630053,0.0,0.4817518248175182,0.05000000074505806,0.426074999630053
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.9069767441860465,0.2708333333333333,0.3950483791636641,1.0,0.4171122994652406,0.05000000074505806,0.3950483791636641
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9310344827586207,0.2872340425531915,0.5751281622224804,0.0,0.4390243902439025,0.05000000074505806,0.5751281622224804
