fold_idx,val_piece,threshold,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,pred_events,true_union_events
1,M07-1,0.550000011920929,0.9,0.23076923076923078,0.29771645816583503,0.0,0.3673469387755102,30,117
2,M07-2,0.7250000238418579,1.0,0.015037593984962405,0.01006660197289934,0.0,0.029629629629629624,2,133
3,M07-3,0.05000000074505806,0.9210526315789473,0.2892561983471074,0.3416734465257484,0.0,0.440251572327044,38,121
4,M17-1,0.574999988079071,0.9,0.1565217391304348,0.20058549109453258,0.0,0.26666666666666666,20,115
5,M17-2,0.05000000074505806,0.8571428571428571,0.2891566265060241,0.25007264423994385,0.0,0.43243243243243246,28,83
6,M17-3,0.05000000074505806,0.8513513513513513,0.3387096774193548,0.35682380312280526,0.0,0.4846153846153846,74,186
7,M17-4,0.44999998807907104,0.8627450980392157,0.26506024096385544,0.23548762110491664,0.0,0.4055299539170507,51,166
8,M24-1,0.675000011920929,0.9166666666666666,0.1134020618556701,0.1642462465061345,0.0,0.2018348623853211,12,97
9,M24-2,0.5,0.8604651162790697,0.25517241379310346,0.26681689882811266,0.0,0.39361702127659576,43,145
10,M24-3,0.699999988079071,1.0,0.02127659574468085,0.032812912041827944,0.0,0.04166666666666667,2,94
11,M24-4,0.5249999761581421,0.8529411764705882,0.25,0.2971752820851908,0.0,0.3866666666666666,68,232
12,M30-1,0.574999988079071,0.9523809523809523,0.28169014084507044,0.20874100519105193,0.0,0.4347826086956522,21,71
13,M30-2,0.574999988079071,0.875,0.16666666666666666,0.27058171476941767,0.0,0.27999999999999997,16,84
14,M30-3,0.05000000074505806,0.8888888888888888,0.2857142857142857,0.2612718960171392,1.0,0.43243243243243246,45,140
15,M30-4,0.6499999761581421,0.8823529411764706,0.08928571428571429,0.0858091226190996,0.0,0.16216216216216217,17,168
16,M33-1,0.05000000074505806,0.8571428571428571,0.33962264150943394,0.4369060972910348,0.0,0.48648648648648646,21,53
17,M33-2,0.05000000074505806,0.9032258064516129,0.32,0.2144970022886581,0.0,0.47257383966244726,62,175
18,M33-3,0.05000000074505806,0.9166666666666666,0.275,0.5267032482313261,0.0,0.4230769230769231,24,80
19,M33-4,0.7250000238418579,0.8666666666666667,0.04421768707482993,0.06487061900101293,0.0,0.08414239482200647,15,294
20,M41-1,0.05000000074505806,0.890625,0.32947976878612717,0.37507467475209666,0.0,0.4810126582278481,64,173
21,M41-2,0.550000011920929,0.896551724137931,0.32098765432098764,0.3686935182080744,0.0,0.4727272727272727,29,81
22,M41-3,0.574999988079071,0.9047619047619048,0.20430107526881722,0.2629888369821663,0.0,0.33333333333333337,21,93
23,M41-4,0.550000011920929,0.8571428571428571,0.14285714285714285,0.14289395109976316,0.0,0.24489795918367344,14,84
24,M50-1,0.05000000074505806,0.926829268292683,0.3247863247863248,0.35276419356693467,0.0,0.4810126582278481,41,117
25,M50-2,0.5249999761581421,0.8333333333333334,0.18181818181818182,0.28185412354750894,0.0,0.2985074626865672,36,165
26,M50-3,0.05000000074505806,0.8888888888888888,0.2952029520295203,0.3314721353930919,0.0,0.443213296398892,90,271
27,M56-1,0.05000000074505806,0.8695652173913043,0.32786885245901637,0.3278925449026273,0.0,0.4761904761904761,92,244
28,M56-2,0.699999988079071,1.0,0.009009009009009009,0.0007230005092634059,0.0,0.01785714285714286,1,111
29,M56-3,0.05000000074505806,0.9101123595505618,0.2977941176470588,0.40907592272085797,0.0,0.44875346260387805,89,272
30,M59-1,0.625,0.875,0.0440251572327044,0.07952839025478847,1.0,0.08383233532934131,8,159
31,M59-2,0.05000000074505806,0.9591836734693877,0.3381294964028777,0.49545121213361903,0.0,0.5,49,139
32,M59-3,0.05000000074505806,0.9375,0.297029702970297,0.39718949875879583,1.0,0.4511278195488721,64,202
33,M63-1,0.05000000074505806,0.9302325581395349,0.3448275862068966,0.37962049783136925,0.0,0.5031446540880503,43,116
34,M63-3,0.05000000074505806,0.8571428571428571,0.32608695652173914,0.3840748975374662,0.0,0.47244094488188976,35,92
35,M67-1,0.05000000074505806,0.8666666666666667,0.4,0.5282277347982557,0.0,0.5473684210526316,30,65
36,M67-2,0.05000000074505806,0.8709677419354839,0.32142857142857145,0.2634188494930035,0.0,0.46956521739130436,31,84
37,M67-3,0.625,0.875,0.2413793103448276,0.2532809907177763,0.0,0.3783783783783784,16,58
38,M67-4,0.05000000074505806,0.9574468085106383,0.38461538461538464,0.5005160102716276,0.0,0.5487804878048781,47,117
39,M68-1,0.699999988079071,1.0,0.010309278350515464,0.021257751041424463,0.0,0.020408163265306124,1,97
40,M68-2,0.05000000074505806,0.8387096774193549,0.23423423423423423,0.33020869363181116,0.0,0.36619718309859156,31,111
41,M68-3,0.5249999761581421,1.0,0.2702702702702703,0.46775518988827797,0.0,0.4255319148936171,20,74
