fold_idx,val_piece,threshold,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,pred_events,true_union_events
1,M07-1,0.699999988079071,1.0,0.017094017094017096,0.07528231946046791,0.0,0.033613445378151266,2,117
2,M07-2,0.800000011920929,0.9166666666666666,0.08270676691729323,0.19634957535580477,1.0,0.15172413793103448,12,133
3,M07-3,0.6000000238418579,0.9310344827586207,0.2231404958677686,0.2475915071138745,0.0,0.36,29,121
4,M17-1,0.05000000074505806,0.875,0.3652173913043478,0.4940393072988228,1.0,0.5153374233128833,48,115
5,M17-2,0.05000000074505806,0.9230769230769231,0.2891566265060241,0.35589768193009597,0.0,0.4403669724770642,26,83
6,M17-3,0.5,0.8333333333333334,0.16129032258064516,0.17163729629747537,0.0,0.27027027027027023,36,186
7,M17-4,0.05000000074505806,0.8571428571428571,0.25301204819277107,0.2178501007321269,0.0,0.39069767441860465,49,166
8,M24-1,0.7250000238418579,0.9090909090909091,0.10309278350515463,0.17748361060735487,0.0,0.18518518518518517,11,97
9,M24-2,0.44999998807907104,0.8536585365853658,0.2413793103448276,0.2379052208909832,0.0,0.37634408602150543,41,145
10,M24-3,0.4000000059604645,0.8888888888888888,0.2553191489361702,0.40235510998454604,0.0,0.39669421487603307,27,94
11,M24-4,0.05000000074505806,0.8666666666666667,0.2801724137931034,0.3514123722884628,0.0,0.42345276872964166,75,232
12,M30-1,0.05000000074505806,0.9545454545454546,0.29577464788732394,0.401826396250597,0.0,0.45161290322580644,22,71
13,M30-2,0.5249999761581421,0.8571428571428571,0.21428571428571427,0.34872523977353903,0.0,0.34285714285714286,21,84
14,M30-3,0.05000000074505806,0.9534883720930233,0.29285714285714287,0.35510274531045294,1.0,0.4480874316939891,43,140
15,M30-4,0.05000000074505806,0.8928571428571429,0.2976190476190476,0.35496239906226695,1.0,0.4464285714285715,56,168
16,M33-1,0.550000011920929,0.9375,0.2830188679245283,0.33278839327966253,0.0,0.4347826086956522,16,53
17,M33-2,0.625,0.8837209302325582,0.21714285714285714,0.14684102965165907,0.0,0.3486238532110092,43,175
18,M33-3,0.05000000074505806,0.9583333333333334,0.2875,0.45011749649082183,0.0,0.4423076923076923,24,80
19,M33-4,0.05000000074505806,1.0,0.2755102040816326,0.38885795692391306,1.0,0.43199999999999994,81,294
20,M41-1,0.44999998807907104,0.8490566037735849,0.26011560693641617,0.26853341544810905,0.0,0.39823008849557523,53,173
21,M41-2,0.05000000074505806,0.9230769230769231,0.2962962962962963,0.38220583253027884,0.0,0.44859813084112155,26,81
22,M41-3,0.05000000074505806,0.9333333333333333,0.3010752688172043,0.3574955350041755,0.0,0.4552845528455285,30,93
23,M41-4,0.4000000059604645,0.8666666666666667,0.30952380952380953,0.3632926223465905,0.0,0.45614035087719296,30,84
24,M50-1,0.32499998807907104,0.9459459459459459,0.29914529914529914,0.43766451101380244,0.0,0.45454545454545453,37,117
25,M50-2,0.675000011920929,1.0,0.024242424242424242,0.032454810018130845,0.0,0.04733727810650888,4,165
26,M50-3,0.05000000074505806,0.9518072289156626,0.2915129151291513,0.3648083087933798,0.0,0.4463276836158192,83,271
27,M56-1,0.42500001192092896,0.9012345679012346,0.29918032786885246,0.2749412965080221,0.0,0.4492307692307692,81,244
28,M56-2,0.42500001192092896,0.8648648648648649,0.2882882882882883,0.22313601435719055,0.0,0.43243243243243246,37,111
29,M56-3,0.05000000074505806,0.875,0.28308823529411764,0.3518996749315409,0.0,0.4277777777777777,88,272
30,M59-1,0.6000000238418579,0.875,0.0880503144654088,0.09300840241134377,0.0,0.16,16,159
31,M59-2,0.375,0.8666666666666667,0.2805755395683453,0.33670649488897686,0.0,0.4239130434782608,45,139
32,M59-3,0.05000000074505806,0.9523809523809523,0.297029702970297,0.37188520676227077,0.0,0.4528301886792453,63,202
33,M63-1,0.05000000074505806,0.9302325581395349,0.3448275862068966,0.38612877798994283,0.0,0.5031446540880503,43,116
34,M63-3,0.32499998807907104,0.9090909090909091,0.32608695652173914,0.463700229547232,0.0,0.48000000000000004,33,92
35,M67-1,0.05000000074505806,1.0,0.2923076923076923,0.45468822265508985,0.0,0.4523809523809524,19,65
36,M67-2,0.05000000074505806,0.9354838709677419,0.34523809523809523,0.3627936953483526,0.0,0.5043478260869565,31,84
37,M67-3,0.699999988079071,0.875,0.1206896551724138,0.16706582006861997,0.0,0.21212121212121213,8,58
38,M67-4,0.05000000074505806,0.9565217391304348,0.37606837606837606,0.506752060294392,0.0,0.5398773006134969,46,117
39,M68-1,0.699999988079071,1.0,0.030927835051546393,0.09078831282783897,0.0,0.06000000000000001,3,97
40,M68-2,0.05000000074505806,0.9393939393939394,0.27927927927927926,0.2661533765453913,0.0,0.4305555555555555,33,111
41,M68-3,0.5,1.0,0.3108108108108108,0.5794880351916557,0.0,0.4742268041237113,23,74
