candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.9,0.18181818181818182,0.2819588024146459,0.0,0.3025210084033613,0.574999988079071,0.2819588024146459
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.8636363636363636,0.296875,0.4140168770930724,1.0,0.441860465116279,0.550000011920929,0.4140168770930724
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.9024390243902439,0.3394495412844037,0.41511044325089747,0.0,0.49333333333333335,0.05000000074505806,0.41511044325089747
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.9591836734693877,0.44761904761904764,0.6654680964327243,1.0,0.6103896103896104,0.05000000074505806,0.6654680964327243
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,0.8846153846153846,0.30666666666666664,0.3674236278190032,0.0,0.4554455445544554,0.05000000074505806,0.3674236278190032
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8571428571428571,0.07547169811320754,0.18850836041567087,0.0,0.13872832369942195,0.75,0.18850836041567087
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.868421052631579,0.22297297297297297,0.25288461557759984,0.0,0.3548387096774193,0.574999988079071,0.25288461557759984
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8695652173913043,0.24096385542168675,0.36543722382381894,0.0,0.3773584905660377,0.5249999761581421,0.36543722382381894
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.8695652173913043,0.33613445378151263,0.42424672333947033,1.0,0.4848484848484849,0.05000000074505806,0.42424672333947033
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9,0.3068181818181818,0.618523223399595,0.0,0.4576271186440678,0.05000000074505806,0.618523223399595
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,0.8554216867469879,0.3380952380952381,0.45519631662540355,0.0,0.4846416382252559,0.30000001192092896,0.45519631662540355
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.875,0.25,0.14871959586267774,0.0,0.3888888888888889,0.550000011920929,0.14871959586267774
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.875,0.2727272727272727,0.5422575140050077,0.0,0.4158415841584158,0.4749999940395355,0.5422575140050077
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.8723404255319149,0.33884297520661155,0.5173701968118243,1.0,0.48809523809523814,0.05000000074505806,0.5173701968118243
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.9230769230769231,0.32653061224489793,0.46920311870963854,0.6666666666666666,0.4824120603015075,0.05000000074505806,0.46920311870963854
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,0.85,0.3541666666666667,0.4814274475985868,0.0,0.5,0.05000000074505806,0.4814274475985868
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.8695652173913043,0.39215686274509803,0.4557526311121646,0.0,0.5405405405405406,0.05000000074505806,0.4557526311121646
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.8571428571428571,0.35294117647058826,0.5696657392351755,0.0,0.5,0.05000000074505806,0.5696657392351755
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.9594594594594594,0.26296296296296295,0.41776278853116144,1.0,0.4127906976744186,0.44999998807907104,0.41776278853116144
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.92,0.3150684931506849,0.3326169023251908,0.0,0.46938775510204084,0.17499999701976776,0.3326169023251908
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.8666666666666667,0.3333333333333333,0.36827981218228956,0.0,0.48148148148148145,0.05000000074505806,0.36827981218228956
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.896551724137931,0.2988505747126437,0.4433440435042678,0.0,0.4482758620689655,0.4749999940395355,0.4433440435042678
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.8888888888888888,0.4155844155844156,0.5387711177874424,0.0,0.5663716814159292,0.05000000074505806,0.5387711177874424
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.875,0.2857142857142857,0.4225413989352567,0.0,0.4307692307692308,0.6000000238418579,0.4225413989352567
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.8679245283018868,0.32167832167832167,0.3258619536121875,0.0,0.46938775510204084,0.5249999761581421,0.3258619536121875
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.9529411764705882,0.3127413127413127,0.5124249977133863,0.0,0.4709302325581394,0.05000000074505806,0.5124249977133863
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.8701298701298701,0.32211538461538464,0.36316436588310214,0.0,0.47017543859649125,0.05000000074505806,0.36316436588310214
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,1.0,0.009615384615384616,0.00336425206423464,0.0,0.01904761904761905,0.7250000238418579,0.00336425206423464
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8705882352941177,0.31092436974789917,0.4335998936734397,0.0,0.45820433436532504,0.2750000059604645,0.4335998936734397
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.8541666666666666,0.3106060606060606,0.4122225816538472,1.0,0.45555555555555555,0.5249999761581421,0.4122225816538472
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.868421052631579,0.28205128205128205,0.45574278764119774,0.0,0.4258064516129032,0.6000000238418579,0.45574278764119774
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.921875,0.3089005235602094,0.48024620024619114,1.0,0.4627450980392157,0.05000000074505806,0.48024620024619114
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.8571428571428571,0.34615384615384615,0.4489509932468858,0.0,0.4931506849315069,0.05000000074505806,0.4489509932468858
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.9,0.313953488372093,0.46807831154786145,0.0,0.46551724137931033,0.375,0.46807831154786145
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.8846153846153846,0.3898305084745763,0.5488680684015487,0.0,0.5411764705882353,0.05000000074505806,0.5488680684015487
