fold_idx,val_piece,threshold,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,pred_events,true_union_events
1,M07-1,0.7250000238418579,1.0,0.020202020202020204,0.08149074330849863,0.0,0.03960396039603961,2,99
2,M07-2,0.824999988079071,1.0,0.0625,0.1966410010022384,1.0,0.11764705882352941,8,128
3,M07-3,0.625,0.88,0.2018348623853211,0.22686153278642512,0.0,0.3283582089552239,25,109
4,M17-1,0.05000000074505806,0.8541666666666666,0.38317757009345793,0.4870059408907694,1.0,0.529032258064516,48,107
5,M17-2,0.05000000074505806,0.88,0.29333333333333333,0.3174119518540751,0.0,0.44,25,75
6,M17-3,0.824999988079071,1.0,0.006289308176100629,0.021575154564676284,0.0,0.0125,1,159
7,M17-4,0.824999988079071,1.0,0.020134228187919462,0.05680758823563418,0.0,0.03947368421052631,3,149
8,M24-1,0.625,0.8571428571428571,0.14457831325301204,0.19676760142078145,0.0,0.24742268041237114,14,83
9,M24-2,0.6499999761581421,1.0,0.06722689075630252,0.04158624818341672,0.0,0.12598425196850394,8,119
10,M24-3,0.875,1.0,0.024390243902439025,0.023374722306821045,0.0,0.047619047619047616,2,82
11,M24-4,0.625,0.8611111111111112,0.14691943127962084,0.16156336869423377,0.0,0.2510121457489878,36,211
12,M30-1,0.32499998807907104,0.9047619047619048,0.3392857142857143,0.40098425327902687,0.0,0.49350649350649356,21,56
13,M30-2,0.550000011920929,0.9,0.23376623376623376,0.3758395665229594,0.0,0.37113402061855666,20,77
14,M30-3,0.5249999761581421,0.8536585365853658,0.2892561983471074,0.34087871105988893,1.0,0.43209876543209874,41,121
15,M30-4,0.675000011920929,0.875,0.0945945945945946,0.13569418231834268,0.6666666666666666,0.17073170731707316,16,148
16,M33-1,0.05000000074505806,0.9473684210526315,0.375,0.2983264348064951,0.0,0.537313432835821,19,48
17,M33-2,0.824999988079071,1.0,0.0196078431372549,0.02174244232148953,0.0,0.038461538461538464,3,153
18,M33-3,0.5249999761581421,0.8571428571428571,0.24,0.4308483119684887,0.0,0.375,14,50
19,M33-4,0.42500001192092896,0.9397590361445783,0.2899628252788104,0.4102498380133438,1.0,0.4431818181818182,83,269
20,M41-1,0.550000011920929,0.775,0.2152777777777778,0.28369528780974246,0.0,0.33695652173913043,40,144
21,M41-2,0.699999988079071,1.0,0.03896103896103896,0.04946174454812928,0.0,0.07500000000000001,3,77
22,M41-3,0.05000000074505806,0.8709677419354839,0.3103448275862069,0.34810022799830603,0.0,0.4576271186440678,31,87
23,M41-4,0.05000000074505806,0.8857142857142857,0.3924050632911392,0.45794982077516916,0.0,0.543859649122807,35,79
24,M50-1,0.675000011920929,0.9166666666666666,0.3473684210526316,0.44848795410223957,0.0,0.5038167938931297,36,95
25,M50-2,0.699999988079071,1.0,0.028169014084507043,0.03580896664702972,0.0,0.05479452054794521,4,142
26,M50-3,0.42500001192092896,0.9294117647058824,0.3062015503875969,0.37377140451308655,0.0,0.4606413994169096,85,258
27,M56-1,0.6000000238418579,0.8620689655172413,0.11904761904761904,0.12033347402938528,0.0,0.20920502092050208,29,210
28,M56-2,0.699999988079071,0.8571428571428571,0.11650485436893204,0.0731236878926662,0.0,0.20512820512820512,14,103
29,M56-3,0.550000011920929,0.8522727272727273,0.3125,0.4204289923240519,0.0,0.4573170731707317,88,240
30,M59-1,0.7250000238418579,0.875,0.05303030303030303,0.051118078710619845,0.0,0.1,8,132
31,M59-2,0.625,0.85,0.14285714285714285,0.18561502152673717,0.0,0.24460431654676254,20,119
32,M59-3,0.05000000074505806,0.9230769230769231,0.3157894736842105,0.48726361078788244,0.5,0.47058823529411764,65,190
33,M63-1,0.574999988079071,0.8846153846153846,0.21904761904761905,0.2602996308388695,0.0,0.35114503816793885,26,105
34,M63-3,0.6499999761581421,0.875,0.16666666666666666,0.2116873443899325,0.0,0.27999999999999997,16,84
35,M67-1,0.05000000074505806,1.0,0.3392857142857143,0.44148877039082285,0.0,0.5066666666666666,19,56
36,M67-2,0.42500001192092896,0.896551724137931,0.3561643835616438,0.3634008579520798,0.0,0.5098039215686274,29,73
37,M67-3,0.699999988079071,0.9090909090909091,0.19607843137254902,0.31760786327052387,0.0,0.3225806451612903,11,51
38,M67-4,0.5,0.9047619047619048,0.36538461538461536,0.5200346088187138,0.0,0.5205479452054794,42,104
39,M68-1,0.7250000238418579,1.0,0.03529411764705882,0.10140983900199267,0.0,0.06818181818181818,3,85
40,M68-2,0.5249999761581421,0.8518518518518519,0.25,0.2762825374635743,0.0,0.3865546218487395,27,92
41,M68-3,0.5,0.9565217391304348,0.3793103448275862,0.6222716619486872,0.0,0.54320987654321,23,58
