candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
<<<<<<< HEAD
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.875,0.14583333333333334,0.25014856833751475,0.0,0.25000000000000006,0.574999988079071,0.25014856833751475
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,1.0,0.05357142857142857,0.0675936629733238,0.0,0.10169491525423728,0.8500000238418579,0.0675936629733238
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.8571428571428571,0.08955223880597014,0.09422272279965108,0.0,0.16216216216216214,0.800000011920929,0.09422272279965108
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,1.0,0.04285714285714286,0.05590666980424174,0.0,0.0821917808219178,0.699999988079071,0.05590666980424174
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,1.0,0.08108108108108109,0.18595770346302307,0.0,0.15,0.75,0.18595770346302307
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.9375,0.16304347826086957,0.29788717450361535,0.0,0.27777777777777773,0.7250000238418579,0.29788717450361535
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,1.0,0.01818181818181818,0.005690145593592974,0.0,0.03571428571428572,0.699999988079071,0.005690145593592974
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.9,0.35294117647058826,0.612001084585705,0.0,0.5070422535211269,0.3499999940395355,0.612001084585705
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,1.0,0.030303030303030304,0.024642957741344534,0.0,0.05882352941176471,0.6499999761581421,0.024642957741344534
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,1.0,0.3235294117647059,0.4816072616914623,0.0,0.48888888888888893,0.625,0.4816072616914623
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,1.0,0.025423728813559324,0.03305534542544028,0.0,0.04958677685950414,0.824999988079071,0.03305534542544028
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,1.0,0.09090909090909091,0.05839415642514429,0.0,0.16666666666666669,0.7250000238418579,0.05839415642514429
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,1.0,0.18181818181818182,0.42502952523354093,0.0,0.3076923076923077,0.7749999761581421,0.42502952523354093
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.8,0.05063291139240506,0.011527006198186217,0.0,0.09523809523809523,0.699999988079071,0.011527006198186217
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.875,0.18666666666666668,0.4417277420956174,1.0,0.30769230769230765,0.7749999761581421,0.4417277420956174
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,1.0,0.1,0.1315280487464071,1.0,0.18181818181818182,0.824999988079071,0.1315280487464071
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.9,0.11688311688311688,0.14141617534586787,0.0,0.2068965517241379,0.6499999761581421,0.14141617534586787
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,1.0,0.23529411764705882,0.3743435485934477,0.0,0.38095238095238093,0.7250000238418579,0.3743435485934477
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.8620689655172413,0.14619883040935672,0.19732763241798582,1.0,0.25,0.75,0.19732763241798582
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.9090909090909091,0.12658227848101267,0.23196703706782146,0.0,0.22222222222222224,0.7749999761581421,0.23196703706782146
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.875,0.15217391304347827,0.29733787323658234,0.0,0.2592592592592593,0.625,0.29733787323658234
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8571428571428571,0.21428571428571427,0.325633797025047,0.0,0.34285714285714286,0.625,0.325633797025047
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.85,0.40476190476190477,0.5020049943257381,0.0,0.5483870967741935,0.6499999761581421,0.5020049943257381
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,1.0,0.017241379310344827,0.05038291278722935,0.0,0.03389830508474576,0.875,0.05038291278722935
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,1.0,0.05405405405405406,0.08102005977786317,0.0,0.10256410256410257,0.699999988079071,0.08102005977786317
