candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,1.0,0.28205128205128205,0.4607277372075129,0.0,0.44000000000000006,0.05000000074505806,0.4607277372075129
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.8913043478260869,0.3082706766917293,0.3157761521123261,1.0,0.4581005586592179,0.05000000074505806,0.3157761521123261
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.8780487804878049,0.2975206611570248,0.34103824953147727,0.0,0.4444444444444445,0.05000000074505806,0.34103824953147727
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.98,0.4260869565217391,0.6658182277987353,1.0,0.5939393939393939,0.05000000074505806,0.6658182277987353
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,0.9259259259259259,0.30120481927710846,0.3611272446550637,0.0,0.4545454545454546,0.05000000074505806,0.3611272446550637
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.9565217391304348,0.3548387096774194,0.5241087050162,1.0,0.5176470588235295,0.05000000074505806,0.5241087050162
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8723404255319149,0.2469879518072289,0.32678779314180756,0.0,0.38497652582159625,0.42500001192092896,0.32678779314180756
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8666666666666667,0.13402061855670103,0.216039056449647,0.0,0.23214285714285715,0.6000000238418579,0.216039056449647
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.925,0.25517241379310346,0.39285279054185757,1.0,0.4,0.375,0.39285279054185757
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.8666666666666667,0.2765957446808511,0.4298094637082708,0.0,0.4193548387096774,0.05000000074505806,0.4298094637082708
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,0.9411764705882353,0.3448275862068966,0.46005215109954567,0.0,0.5047318611987381,0.05000000074505806,0.46005215109954567
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.9230769230769231,0.3380281690140845,0.5479451198802961,0.0,0.49484536082474223,0.05000000074505806,0.5479451198802961
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.92,0.27380952380952384,0.46728227862584787,0.0,0.4220183486238533,0.5,0.46728227862584787
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.9090909090909091,0.2857142857142857,0.4641279055002205,1.0,0.43478260869565216,0.05000000074505806,0.4641279055002205
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.9411764705882353,0.2857142857142857,0.4893622410609832,1.0,0.4383561643835616,0.25,0.4893622410609832
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,0.9444444444444444,0.32075471698113206,0.4821702170401792,1.0,0.4788732394366197,0.05000000074505806,0.4821702170401792
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.9354838709677419,0.3314285714285714,0.4077530637141559,0.0,0.4894514767932489,0.05000000074505806,0.4077530637141559
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.9629629629629629,0.325,0.5774472438093837,0.0,0.4859813084112149,0.05000000074505806,0.5774472438093837
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.9743589743589743,0.2585034013605442,0.35390195670185265,1.0,0.40860215053763443,0.05000000074505806,0.35390195670185265
