candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,1.0,0.04878048780487805,0.18404908660703817,0.0,0.09302325581395349,0.7749999761581421,0.18404908660703817
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.8,0.08333333333333333,0.050279323653485974,1.0,0.1509433962264151,0.699999988079071,0.050279323653485974
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.8333333333333334,0.20833333333333334,0.36774193237664554,0.0,0.33333333333333337,0.699999988079071,0.36774193237664554
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,1.0,0.03773584905660377,0.011363634545248615,0.0,0.07272727272727272,0.675000011920929,0.011363634545248615
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,1.0,0.11538461538461539,0.18181819105443944,0.0,0.20689655172413793,0.7250000238418579,0.18181819105443944
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,1.0,0.015873015873015872,0.009389671683705603,0.0,0.03125,0.675000011920929,0.009389671683705603
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8,0.046511627906976744,0.07643311850787368,0.0,0.0879120879120879,0.75,0.07643311850787368
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.75,0.2,0.26250000599771756,0.0,0.31578947368421056,0.699999988079071,0.26250000599771756
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.6,0.13636363636363635,0.0505050536552604,0.0,0.22222222222222218,0.42500001192092896,0.0505050536552604
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.875,0.42424242424242425,0.2884615378167767,0.0,0.5714285714285714,0.6000000238418579,0.2884615378167767
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,1.0,0.04819277108433735,0.06402439431269084,0.0,0.09195402298850576,0.8500000238418579,0.06402439431269084
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,1.0,0.15384615384615385,0.47761188473036237,0.0,0.2666666666666667,0.699999988079071,0.47761188473036237
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,1.0,0.09090909090909091,0.2073170620901545,0.0,0.16666666666666669,0.6499999761581421,0.2073170620901545
