candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,1.0,0.041666666666666664,0.07605467365642095,0.0,0.07999999999999999,0.7250000238418579,0.07605467365642095
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.9,0.16071428571428573,0.35032830461700626,1.0,0.27272727272727276,0.7250000238418579,0.35032830461700626
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.625,0.14925373134328357,0.10257886927248945,0.0,0.24096385542168672,0.6000000238418579,0.10257886927248945
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.8636363636363636,0.2714285714285714,0.5600389967527815,1.0,0.4130434782608695,0.6000000238418579,0.5600389967527815
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,1.0,0.02702702702702703,0.08813161293785077,0.0,0.052631578947368425,0.925000011920929,0.08813161293785077
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8571428571428571,0.06521739130434782,0.14551559053509852,0.0,0.12121212121212122,0.875,0.14551559053509852
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.875,0.12727272727272726,0.14992671923365247,0.0,0.22222222222222224,0.75,0.14992671923365247
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8888888888888888,0.1568627450980392,0.15059713486280152,0.0,0.26666666666666666,0.75,0.15059713486280152
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,1.0,0.030303030303030304,0.022402687992751486,0.0,0.05882352941176471,0.7250000238418579,0.022402687992751486
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9090909090909091,0.29411764705882354,0.3372948484398107,0.0,0.4444444444444445,0.675000011920929,0.3372948484398107
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,1.0,0.025423728813559324,0.019181198911692073,0.0,0.04958677685950414,0.7250000238418579,0.019181198911692073
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,1.0,0.045454545454545456,0.051094888305948986,0.0,0.08695652173913045,0.7749999761581421,0.051094888305948986
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.8571428571428571,0.18181818181818182,0.29279811015964474,0.0,0.30000000000000004,0.675000011920929,0.29279811015964474
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,1.0,0.012658227848101266,0.04533092225595903,0.0,0.024999999999999998,0.699999988079071,0.04533092225595903
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.8571428571428571,0.08,0.24011816210446693,0.6666666666666666,0.14634146341463417,0.7250000238418579,0.24011816210446693
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,1.0,0.05,0.11605415862407487,0.0,0.09523809523809523,0.699999988079071,0.11605415862407487
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.9,0.23376623376623376,0.2469689193242124,0.0,0.37113402061855666,0.75,0.2469689193242124
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,1.0,0.11764705882352941,0.19654910884896085,0.0,0.21052631578947367,0.675000011920929,0.19654910884896085
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.8666666666666667,0.07602339181286549,0.18925141556938058,0.0,0.13978494623655913,0.7749999761581421,0.18925141556938058
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.8571428571428571,0.0759493670886076,0.11992123325515919,0.0,0.13953488372093026,0.824999988079071,0.11992123325515919
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.875,0.15217391304347827,0.26734161175646837,0.0,0.2592592592592593,0.75,0.26734161175646837
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8,0.07142857142857142,0.10084507105573108,0.0,0.13114754098360656,0.6499999761581421,0.10084507105573108
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.8571428571428571,0.14285714285714285,0.1290557731527886,0.0,0.24489795918367344,0.7250000238418579,0.1290557731527886
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,1.0,0.017241379310344827,0.08565095275182116,0.0,0.03389830508474576,0.800000011920929,0.08565095275182116
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,1.0,0.013513513513513514,0.002125116373143801,0.0,0.026666666666666665,0.675000011920929,0.002125116373143801
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,1.0,0.007518796992481203,0.040948958450266165,0.0,0.014925373134328356,0.7250000238418579,0.040948958450266165
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,1.0,0.01818181818181818,0.08953087534254568,0.0,0.03571428571428572,0.7250000238418579,0.08953087534254568
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.5714285714285714,0.24615384615384617,0.19018734186849767,0.0,0.34408602150537637,0.574999988079071,0.19018734186849767
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8536585365853658,0.2147239263803681,0.3305079061604688,0.0,0.3431372549019608,0.7250000238418579,0.3305079061604688
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.6666666666666666,0.16666666666666666,0.2211090853828427,1.0,0.26666666666666666,0.675000011920929,0.2211090853828427
